"genome"	"D300418"	"D300419"	"D300427"	"D300439"	"D300446"	"D300449"	"D300458"	"D300467"	"D300473"	"D300475"	"D300478"	"D300484"	"D300486"	"D300490"	"D300492"	"D300495"	"D300496"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"D300528"	"classification"
"GPB:bin_000085"	129.527687250258	0.814542990241293	54.7012570842661	76.599964793201	1.2506758729192	1.08865531756501	21.4355556549268	33.7606435223426	1.49181725340991	44.4195649031671	83.3019001909292	61.3898246052698	8.67995602614121	45.9776074681241	1.23050596704858	69.7892441654493	93.1886495547348	34.2041925062423	2.79997971987606	81.2374371087849	26.9235650316499	17.9184814595895	0.996780687779619	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
"GPB:bin_000086"	4.98552961012174	1.14187744663323	1.7406887690409	5.37537712925293	1.6818081916393	1.77476296379405	2.66322799586253	4.27527399986782	1.69264369335376	5.65493307348622	3.2385239741239	3.02716252791487	1.75161648779123	6.78399235213382	1.34535433627557	3.02006181615304	2.56870553409802	3.82539319038668	2.28260218031812	5.71206152720633	5.30616824383414	2.01724765960848	1.70472412505245	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	5.4438777075039	0.357666129318634	0.643832798752235	4.50813802294004	0.299841890804764	0.379571807996515	0.723436093523882	2.66358702182098	1.13618297558748	2.30326182168018	3.30290362092286	5.30383331086958	0.411691695229402	12.2094402360467	0.571278152033007	3.40656517551415	1.79791174304766	3.26706947603361	0.987697084279601	7.127998102352	5.01260174463184	1.59789052675771	1.38128177343422	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
"GPB:bin_000088"	3.95538001253799	2.90776316958448	1.81997970396824	6.28157177875574	3.87987990054694	4.32720281391592	2.03592222440504	3.48877148945595	3.22764151852357	5.12527982121473	2.86365496245484	1.57569531426941	2.19743334029888	3.10418546218519	2.68032436111921	2.49277063356904	2.24018076231495	3.66848897169692	5.41700399539022	2.86318572620878	3.65459957881355	1.4230527634261	2.40596192804794	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	15.7156689652065	5.60571847943908	13.3914754726304	53.3983900028407	6.98151283563737	5.81469340687373	4.3401904604027	91.6713709077127	20.7227384034255	59.9455669351471	11.7105626339351	8.9566201245219	26.5065306802353	18.8644760125954	9.45010272211596	10.4157630366154	7.69718783622079	54.7209221573173	38.8708755239713	11.9326041525003	40.8321014458349	16.2414408295666	16.6061888364839	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	20.4184742514394	3.2768822269979	7.160554123298	54.07284182397	3.17607011691498	2.88141458710888	16.911814086732	12.7582198330473	28.019000689622	60.4102474018892	12.05775985117	28.6175960859943	66.2910665886164	6.49843431751479	4.97723144836656	19.013870623707	6.5620339037416	12.4606699958302	60.5637960483056	25.1581093732459	33.6865808381313	18.1865497650474	6.72490447532597	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	4.54377973234525	1.02266755603034	7.28262867369471	17.7252453012863	1.44885454157933	1.34094872553782	3.67695216333687	14.4204193528067	1.02262441096195	17.4756079355861	6.11512312308166	3.10295017348632	0.601010802662223	6.92163388648187	2.06949635035867	5.24117661778906	4.86404557499864	9.75596286417674	9.41658375622691	7.74311598861315	7.50033868878686	3.96248622593692	0.880418265550993	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
"GPB:bin_000094"	1.82624139039456	1.1959304904496	0.810390641366308	2.55975941872388	1.73019038031111	1.85438878904484	1.0504863616047	2.06299758875919	1.57717666855235	2.48031060309857	1.38981358894917	0.868148467297281	0.929881914506544	1.5152205865515	1.62634715252222	1.83416082798091	1.33189673816707	1.42025094545575	1.87124542326478	1.40228113727788	1.50752378375674	0.875622635300464	0.829791673204355	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	15.2512149313153	0	0.7082777778472	0.00281161785489803	0	0	8.82573092692168	1.46903908898583	0.00224929428391842	0.00424866698073479	10.2493467674517	6.37737409887648	0.000687284364530628	2.52970630464692	0	4.01986376774287	3.9287048688474	0.00149952952261228	0.00124960793551023	8.24934926666758	0.0064354808678777	0.0010621667451837	0.0010621667451837	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	1.88411851771013	0.148505228120673	0.6652809134376	0.632541214506415	0.108450252709551	0.0919269359052186	1.61033278539809	1.19499901098826	0.0602615083452128	0.142315378791496	1.7758728881189	1.0285892600146	0.0534066338814959	2.69089631746595	0.0726923627831472	2.72251058924637	0.995286847508031	0.126866333358343	0.073101609019787	2.06914897245091	1.17663408611905	0.0491607041763578	0.0433801010838204	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	0.000962030782847205	0	0.000240507695711801	0.000481015391423602	0	0.000160338463807867	51.0734125690391	0.000721523087135404	0	0.000881861550943271	83.1848777312321	11.3143638678341	0	5.17949356561745	0	0.00064135385523147	17.2339797823886	8.01692319039337e-05	0.000240507695711801	16.5607987420913	0.000561184623327536	0.000240507695711801	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	1.53889175765463	0.251286467318954	0.466083229361303	2.09776629276534	0.28559350617564	0.282851181699331	0.996135374567944	1.62289643191872	1.0394529081325	2.17460734390764	0.974924334230776	0.68261493137846	0.538055255413013	0.849896724433328	0.451811948923367	0.916887793783169	1.74652489657519	1.09944825177747	1.04795971058963	1.0762224424373	2.62283748127011	0.904071624291846	1.15574985225027	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	52.7259737909345	2.55671835289495	36.6371300024013	92.4007230766956	3.16617172860258	3.20444521750398	50.2516120990702	229.396011247547	61.3857115594387	145.501967193951	52.2802126414482	22.9557485231081	15.2140111250152	54.6013043267	4.57901626922565	75.2139899988944	81.4043659241305	77.1117846431411	107.550546004593	37.9653292189039	55.4577220548955	58.8954348565501	21.9199700290766	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	5.66157509387035	1.67144654330568	4.91813155827192	9.82194758684514	83.5756047949794	2.9359850000241	5.00016870152844	6.45953332337191	8.41285602047554	9.41937753956051	3.45611591241017	3.87791793393648	5.7861732227294	5.04210308145392	2.58682103659859	8.13796892999851	3.10700014942135	4.9886969975948	9.98539526768112	5.36914304443598	6.36486766570105	3.76898494700362	7.02159861568346	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	4.15423201116719	1.4031819995768	1.42351431007377	4.03156461409022	1.807681319588	2.07233812309621	1.79669429466106	2.50036904055629	1.58373123295468	3.51639522307169	2.54776900250162	2.10824590954325	1.19901697698815	3.03380804390544	1.48556363858834	2.43777246558942	2.2750718857327	2.33653187191402	2.27734506330379	2.89434439033097	2.15299383098897	1.35923389986905	1.22962068243597	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	1.08761407632743	0.0854809913456533	0.28153061556481	1.08425889022644	0.0847947032795419	0.093868956598126	3.77992215968246	0.845049372071838	0.518681269521083	1.55444246974232	0.827892170419053	0.510140795809474	0.216867028891202	0.287478445471109	0.0809057375715773	0.725558994338886	0.62688602127798	0.485129408511192	0.451730055960437	0.790908869078605	1.10400873568454	0.463549461543467	0.375475826392504	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	4.40007326652542	2.00448611169224	1.95458353217802	6.12743986453886	2.4702874101834	2.3628454447913	1.58959685562544	5.27224922088482	2.52593953931624	5.90386577478912	2.56399190205927	2.23696980886624	1.88260443771599	4.44233903967599	2.65471189489648	2.65883752592052	3.12349769242631	4.22368059540171	3.4052695134301	4.01068392136255	4.0558464141683	1.4066646204317	1.90744600324374	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	0.775728341668123	0.302252777006981	0.310687397088467	15.8715712963767	8.42691890662876	0.0132020140405864	0.0934042493371489	1.01182435942728	4.21642990647351	8.27351883792939	0.269797825823873	0.213505904845261	2.16219652175826	3.97622659545728	0.000696772963253172	0.250654905465023	1.36827873852311	6.87135493003544	1.77662436725069	0.840968294385355	6.71839492847075	1.90347371882399	5.76135892731191	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	5.010721072311	2.95788423554913	0.65565545857745	3.05961533007328	4.26320611141049	3.25936018314626	1.22548175985844	3.52601708377471	3.55228625800019	2.76780445601194	1.25497262526252	1.53633365485995	1.49540165539855	15.3479715599016	4.06193302021432	1.41436373113693	4.13342978213933	1.305776216925	1.86531788867432	2.66376035243649	2.46323072843539	1.20949721516464	0.989596140358896	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	1.29592398251216	0.00168985523573481	0.321592450246762	1.2996936595765	0.00370468263218784	0.00246978842145856	0.903032640203823	1.09788594777047	0.614847328078895	1.85234131609392	0.827834082213624	0.499937172048928	0.127844048026552	0.462630367998475	0.00253478285360221	0.776943441845149	1.03718114814831	0.524180095238508	0.344080523768464	0.934749923089922	1.53601341485079	0.644939750161403	0.683871415015447	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0.121833378682909	0	0.000872107220350099	0.00026163216610503	0	0	10.3938610628545	0.000784896498315089	0	0	0.00348842888140039	14.2104638912726	0	0.00593032909838067	0	0.00200584660680523	0.00279074310512032	0	0	0.00235468949494527	0	0	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	13.1865253891693	0.89486453985343	2.99969713976586	18.9026671032109	1.88836577906423	1.38307707838986	6.1613646691904	7.16476179751078	30.6429198058626	20.4218932047921	12.1030406001481	15.7901108002046	20.1866932357225	25.3579626926515	1.58527540796378	16.6154279519437	7.43369984433536	6.1319531662089	18.3796118295305	14.3045767489872	26.9649170018739	27.1581860175536	2.43337611835054	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	10.4582391192318	2.7716106743766	3.70367714180627	7.38326501423585	3.35463246511218	3.63482870365153	6.69624058840826	12.3386236664457	3.86965105521501	7.65278052408824	6.65563076746542	6.520584863384	2.32471054456861	5.67492472263403	5.58175649577842	6.77108252899165	6.74015451966432	4.52094498579489	6.10922312938691	5.23774482432891	4.05495017196742	2.79301055163787	3.19457521435736	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	11.1081257966668	0.275899693030112	6.68130566427258	0.428732284451279	0.329878088928118	0.235711730485475	2.35702627889202	26.3044551443778	0.444980418798318	0.46650805898361	5.0242690387628	4.40834186196034	0.235529678560018	8.6816922211943	0.556987865935748	1.73836832320771	4.59626496201335	0.210452025828313	0.215094349927467	11.2763417757891	0.291510645638051	0.149510143781577	0.124796594900786	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	6.16950884093314	2.85027977857819	2.07781816126191	10.0321665961016	2.88913670031158	2.93052871930092	3.38977469978766	4.15213963665354	3.44336141074957	13.7348509727052	3.63065264767597	2.72614743018357	4.57051810103149	4.0638483184292	2.11671879156867	4.1380654760257	4.14746281930206	5.78413034945587	10.8043659619776	4.27941900233141	13.9008124258229	7.99071396789052	2.39911988416645	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	2.35243302935309	1.02053853278383	1.0068717528553	3.42743316636342	1.45602585110814	1.38126959247649	1.43367604182651	3.10492798737313	2.02525237301883	3.28069510818335	1.8263647598483	1.1899860523489	1.27815219654953	1.86983128548567	1.31057226472587	1.98440616984896	1.55328605563715	1.95116403972203	2.65346183988425	1.62973781704189	1.98599891487823	1.22194371067804	1.15535669268036	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	0.172073513146673	0.000192799454506077	0.000385598909012153	0	0	0	0.0512846548986164	0.000481998636265192	0	0.000192799454506077	46.7177178200037	0.0113751678158585	9.63997272530384e-05	0.0281487203578872	0	0.00212079399956684	0.0212079399956684	0.000192799454506077	0	0.0143635593607027	0.000192799454506077	9.63997272530384e-05	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	33.0240563668319	0.696810123296851	9.70208947943691	37.9509519957846	1.36470069664231	1.05788496843462	26.106410518885	27.8992548041693	29.1420682680378	35.9589711576434	48.566440568367	24.080587654205	25.4492039572237	36.069223445756	1.03472695357993	19.130086512526	28.3207418619715	21.3759105183256	52.6740235316756	23.9431498703934	25.3987485722021	13.4772933986233	24.4597302259081	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	49.2638832353889	0.00533810904858628	3.08064815150604	48.9289550219405	0.0113879659703174	0.00828677880875775	35.1922210702451	9.38317556820358	4.52015822494148	16.631260034374	12.8419143577509	12.5782626098846	21.5021574433745	5.16662865029217	0.00513475251340204	6.02738602459326	4.98015070752823	4.2178687353901	5.30099648091516	8.73019773372699	7.10278622178132	3.4579253634066	25.8133668284142	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.140501539488816	0.017554412053058	0.0782330589987228	0.258944138548694	0.0271596563839766	0.024046232359472	14.24378242598	0.168389869580655	0.0907529981610925	0.231718239100366	32.298263371825	26.0597565434899	0.0508084303573416	0.261262645800985	0.00198729193053487	35.9628959347956	32.007191347066	0.145138553993397	0.188660247272111	55.1715297908309	0.120761106312169	0.0363674423287882	0.0710125649844461	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.212163563482383	0.00258442867698087	0.0408099318993026	0.07771316928689	0.00384659151922735	0.00564968129386517	0.0608843313902704	0.0661132917367201	0.0790354351216244	0.0813794518286536	0.0830623356183156	0.0941212862360942	0.0660531887442321	0.112633007922376	0.000180308977463782	0.0933399473337511	0.0706210161733146	0.037203752350027	0.0549341351339656	0.100973027379718	0.0808986278887502	0.0696593682935078	0.00985689076802008	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	6.45244550132706	2.12339146714897	4.3981233269408	23.3333578470213	2.97691854401978	2.59911912039194	30.9148247397832	33.8504653963199	16.85828067635	87.5910723046251	28.755991224416	17.0162041803587	3.16451942575342	21.7871807013066	3.51602198830365	41.4070943878205	23.359797045642	10.819681581427	4.84883515699357	47.2792653105378	17.9446719736429	13.6431246696583	2.87226486549577	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	8.02397135792188	2.52757721534972	1.17845239943958	12.5971857929559	3.77667916401446	3.08285451483043	6.57783140014096	2.8003203120867	2.99108689382601	3.54578824589456	6.63977774402679	19.3490812998834	1.70998786670785	38.0916899747607	3.90210771155188	1.58974284587989	16.6851325361652	1.94740618883225	2.6928101284832	57.2470609616871	2.67188403917466	1.23675107638172	1.33926971574649	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	5.32337802397628	1.27977181800635	1.99507084205476	4.71294450069973	1.27057967214263	1.34886924099555	2.70605518539162	3.69374187870786	2.55260262791152	5.29792766093863	2.99582664071466	2.13639226825892	1.45961271259182	2.99751499403657	1.66396599614722	3.45837291931297	3.2380115450017	3.0307192760341	3.87821011202745	3.23919964548749	4.00921382348662	2.24213321149398	1.19760528967349	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
"GPB:bin_000139"	0.662945231775367	0.139998543750372	0.245990349036559	1.57616268294136	0.215706976097648	0.169599299676315	0.466972092961681	1.8561597704421	0.286761201538329	0.771109000284631	0.376804591157917	8.07982730203279	0.201620243193688	1.41885048949845	0.0810452562668379	13.027187187651	0.477087235972014	0.553416229240169	0.382886088182534	0.701357952777796	0.496138456243008	0.16227668080994	0.157188081258729	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	5.05328146462055	29.6670727857281	2.28134934000002	11.2676565724606	33.3169454120225	38.0544862593873	6.84310618544195	5.45943819945343	16.2033217374663	15.146508016519	4.01579418880543	1.64873790401877	11.9926431418998	5.95687753965689	86.4479425435712	4.57064776367035	1.32749697294373	6.33967677744902	9.4528167257762	1.37748955128741	10.3622898484551	4.07512976596541	10.3662832269814	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	13.5131920167373	2.96862860092144	5.23499502449026	21.5786158203031	3.81300303431007	4.80695891627944	3.06031392739629	6.28728174347552	4.90994683041455	18.9419513324802	4.78913560496903	2.54901015414991	5.04265343657944	8.51483998144163	6.36734832599192	6.15809237612799	6.59652212264177	12.9240347550619	6.01135633423095	4.62773781474348	13.0033504663701	7.26641779896728	2.20965588758114	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	8.96245562020633	0.830308399283067	3.44691635000281	36.4174518696081	1.10049546294176	1.18431824820321	4.40085050129111	13.4761326189598	1.17773584543421	21.9142587185982	4.96714283951142	3.56581100001783	0.835965151662674	7.9921683120388	0.957533902802595	5.20822334092595	6.65172369815844	4.10639082742174	1.37047682651392	4.20008721683669	15.3511917577347	9.59302923546763	4.0790327159131	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	66.9478117403134	166.023985257046	38.0037267417744	315.050468193162	200.967842873807	129.453105407607	27.0278654504572	144.275788003147	260.941153471724	154.008131901311	40.2717978464171	40.7510391119437	88.0805250406771	135.533642045169	358.52741721015	22.5318567461668	52.4936926407204	127.399866594407	66.7419256171665	40.6281224871259	127.281826873834	73.5866141300172	28.0502447460417	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	0.00375300910908925	3.04032917601654	0.00350555795903941	0.00989804600199363	3.11318291877705	0.574973368069976	0.00222706035044857	0.00179402083786135	0.00109290924605346	0.00802154144744901	0.00121663482107838	0.00152594875864068	0.270897146517063	0.00160843247532397	0.322593815948309	0.00158781154615315	0.022579917442048	0.00117539296273674	0.18455731607884	0.00156719061698233	0.00713484149310374	0.0012372557502492	0.0181876595286633	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	2.36948681430371	1.72794416343344	0.986566532172367	3.2334185423501	2.28300889879138	1.93326363806094	1.34325262419918	2.75381517050502	2.32743828982221	3.40540588528689	1.57080697117726	1.19095787238232	1.35225149268227	2.37299758362222	2.87745881638919	1.72959866391688	1.59727897891225	1.90550031287546	2.432196417993	1.99456086328876	2.4466026783	1.03543482693925	1.4369942003705	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	3.2610344838624	6.25200459656794	1.14750949882685	4.10176468517031	9.33615443956121	9.34937437381365	2.1885873235875	2.92058116495469	7.09526355043261	4.61407714935965	2.31329643701966	2.15683387376083	2.87980102878617	7.17051794614077	6.22748529962517	1.91740261901942	2.65826309909829	2.18845928548336	4.29049285067236	3.91822206288591	4.77524511294561	2.19002775225907	1.18534475860016	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
"GPB:bin_000148"	1.61721910185831	0.0558367610584648	0.40154705355894	1.77267501299257	0.0279183805292324	0.0226303776998666	1.23921218992687	1.27463612285907	0.769774003268327	2.06283284566196	0.957924555551891	0.587366335777945	0.256610287837935	0.620572719136543	0.0108034466406398	0.857679942775849	1.36333810580327	0.702735773850883	0.530847251773755	1.10007516924452	2.00096889858293	0.846137312944008	1.13424817677623	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
"GPB:bin_000149"	1.57554642922995	1.8176271978833	3.74966372423271	2.35831329112967	3.04295563981062	3.53992588330954	1.73246252603303	1.69399862366233	1.04200147306419	1.88416445925345	3.1737253511122	1.29141229776854	1.17722967206689	1.38953681098733	1.32284841444087	1.60747373522528	0.699340244577018	1.68459045893708	2.36628567167999	4.53639788451056	1.33697955342578	0.528141873612705	0.970287831905442	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	1.54631658335965	1.5987431928163	0.726099594454231	2.03300729230877	1.81314655384508	1.53271787237431	1.18997667642136	2.35857116912234	1.68744794243451	2.40397476007669	1.253810099369	1.06244402833184	0.878593034418159	2.05778915377548	1.83716796107906	1.33280787436938	1.25680718369801	1.28865679626894	1.51616680966188	1.62124369158481	1.62298826305991	0.76264613022734	0.89635187738257	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	3.05646267584311	5.77964595065111	1.30306168014003	4.68489430333393	6.74905357142362	16.511234338241	1.58467986000545	3.16161678114098	7.50777832326798	6.76928512137404	2.05570864125854	1.36088394944277	3.18780123570644	3.34773871494412	9.18591462285921	2.41450643760149	2.10258256151404	2.58451806311078	4.43116735488165	2.49559915221757	4.92480052219046	2.74824375437622	1.42740661779827	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.023523846983699	0.0083471715103448	0.00645008707617553	0.0110979439398902	0.00768319195838556	0.00872658839717865	0.0581456379072882	0.0117619234918495	0.0020867928775862	0.00796775462351095	0.0283614122908306	0.0193502612285266	0.00654494129788399	0.0388902309004701	0.00123310488221003	0.380839700159482	0.00929571372742944	0.00682950396300938	0.00151766754733542	0.0249466603093259	0.00958027639255483	0.00360446042492162	0.0110030897181818	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
"GPB:bin_000154"	0.528388330860507	0.204706131918478	0.206425122127549	0.855289064662072	0.293947325751083	0.198744527576382	5.64168929191014	0.475209357158619	0.549308807447495	0.802548982077394	6.12446952084062	2.98285032959504	0.302359405497599	0.480293179266296	0.316623366806909	0.430808205800921	0.36413333024484	0.59575811735217	0.668284874471045	5.18070732180106	0.502640051984214	0.282353285404798	0.69096091552687	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	1.75338785863776	0.268161593075774	0.756692996796294	1.36884499306948	0.350370820877545	0.239204312835151	0.639268771413766	1.01393425961183	0.451721301719727	0.945344769550356	0.998289966261497	0.897368936609323	0.209204079704505	1.25706498332707	0.392947838858461	1.07841328828322	1.22712610036642	0.659330277004198	0.376812744148114	1.28080749911758	0.624176629593441	0.338468887897288	0.349573268667527	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	1.54246504453008	0.324479988623054	1.00443029348966	1.08211350479076	0.546685970605605	0.345159958679563	1.28849842085615	3.06709435557302	0.664721788234736	0.991631228927466	3.06294651057602	3.59286333640801	0.39244539164545	4.98819839340137	0.477594723941164	5.01794436752277	0.434753410614928	3.05933195993577	0.7615443414506	7.20273283730374	0.72338416747813	0.327383480120959	0.667388260018527	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	0.331971951439914	0.117604025516615	0.305208388280067	0.449143609215659	0.108221645539738	0.154441757038731	0.275158830289609	0.838101628902227	0.263311954189773	0.535876578034162	0.306764912147199	0.307499937306678	0.160754326055431	0.499082083286133	0.0550404134127391	0.628187090709887	0.38476405260013	0.286097734133617	0.331409873376783	0.362453877171243	0.276974774801262	0.172471491833006	0.143329906098374	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
