"genome"	"D300422"	"D300426"	"D300427"	"D300428"	"D300434"	"D300437"	"D300443"	"D300455"	"D300458"	"D300460"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300507"	"D300509"	"D300513"	"D300514"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"GPB:bin_000078"	0.250573334945084	0.0282198269183949	1.78895825849191	0.115475702005438	0.0414997454682278	0.164636938944723	1.94810446188238	0.0350300415593348	1.70140443651433	0.0228993467301606	0.26815220148701	2.76920352837221	2.52003480019682	0.19902852288147	2.52901577075456	1.96338488098299	0.0581422074970248	0.118072096337296	0.0371156697931227	1.78559571501295	0.0627391023796593	2.23238835930011	0.211542292284197	2.42473435906516	0.0562268346292604	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	1.19772780501199	2.2290386277186	2.16170461061354	0.257676279851078	0.328442615669141	0.978160357930271	1.14821156004943	0.2868005136364	1.71126325480727	0.316177123797679	1.26692940729913	2.13126801967324	1.6869846474403	0.234609079088699	2.2996030624359	4.40341253240513	0.282863442171487	0.410464937854841	0.350752687303651	1.66351364447639	0.458870726763202	1.41027918884214	1.84966645938154	2.26659223246085	0.133355677055151	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
"GPB:bin_000082"	0.351830241481465	1.09838060386764	3.89257682258928	5.57788774773987	0.642220858795107	0.40742823332641	0.636942892748997	0.488083753293177	3.60720795937777	0.581857324792024	0.578321599965019	0.6732737464062	3.40536418990566	2.07526550389715	3.18737906796244	3.17231380565607	0.522467396176088	1.4175694436853	0.731792554412585	0.359670326967434	0.297718278911639	0.498690927774195	0.614857423177411	0.554186434841545	1.17852369994643	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	0.0180094884276173	0	2.48633851663562	0.0535996679393372	0.000343037874811758	2.2260585291222	0.994381039610583	0.000343037874811758	17.7748505212461	0.000171518937405879	0.000257278406108818	1.4063695272595	13.6022235715045	0.0999955405076274	3.90891658347998	24.1995211191268	0.000171518937405879	0.0534281490019313	0	0.227348351531493	0.0423651775392521	1.93241810828334	0.0560866925317224	0.0250417648612583	0.00823290899548219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	0.609301500453892	1.00740430515236	0.0553259741273177	18.2031717979566	0.217893391254847	0.105599347877711	0.562143896935935	0.420671086382063	0.314355953450954	0.251072133729981	0.353134661343846	0.605933100202609	0.276208820605178	15.5697564815038	0.347913640954358	0.15608324664381	0.515365238446247	38.0931963367524	0.217514446226578	0.153135896423938	1.31843396335517	0.381892378489171	0.576375387997604	1.49093816122399	1.28605521593972	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000085"	12.2086031182895	2.00574834444594	54.7012570842661	2.07268220069576	1.10811667873292	43.8634045478493	48.6738090072092	0.95662982129243	21.4355556549268	1.26479953065999	1.74698781901438	86.407309913989	83.3019001909292	2.08212946339863	61.3898246052698	69.7892441654493	1.08941109858124	248.602308973986	1.2602176082491	47.2430683071733	2.56663233111522	69.1633157750708	1.74382298600892	48.6508049225277	44.3907979882369	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
"GPB:bin_000086"	3.78463326053311	3.11550644827623	1.7406887690409	2.4471173723063	1.79463573502357	1.72321364074395	8.03989616361761	1.58733183839272	2.66322799586253	1.60549859445868	3.60033751435128	5.5760413993013	3.2385239741239	3.49852990675321	3.02716252791487	3.02006181615304	1.64579743913291	2.68296244153824	1.87412681994163	2.76969256377192	1.12873651902207	2.74880540514786	2.54685009659734	2.44227597792324	2.58696450719984	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	5.73050865914454	12.5918821522322	0.643832798752235	1.70412673722443	0.834441748481164	3.49659371620764	5.62832436612113	0.895938037178031	0.723436093523882	1.25124054798807	4.38544089785988	7.92276482586744	3.30290362092286	12.1309343355826	5.30383331086958	3.40656517551415	4.16351400289206	4.2743086204825	3.15965145631259	3.23178402829814	1.79478839001844	5.31425855679142	3.36427328719963	6.89737646787041	0.494376135556898	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
"GPB:bin_000088"	7.54057955055927	6.34735870045334	1.81997970396824	1.95084969299437	4.74909312274845	10.0349925109895	2.05816402246828	3.59927662540307	2.03592222440504	3.77383250893739	3.34297978780511	2.09889372862629	2.86365496245484	7.32979862882912	1.57569531426941	2.49277063356904	3.0987892453555	2.51055468729471	3.87438983646804	1.02241885654009	0.961605839050716	1.65982937318797	5.13241221215485	2.08275200176183	1.35013345078838	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	3.58133233763025	4.72364813591347	13.3914754726304	1.75222081754412	2.6954597066163	1.54888896757232	5.52653433365012	3.20647507429549	4.3401904604027	2.89752412742532	3.68145924148992	7.6994511025829	11.7105626339351	5.04660115734389	8.9566201245219	10.4157630366154	2.53754406831081	2.92054909054916	2.17382207547762	3.61193169884596	1.53214079649272	3.22904738414692	4.37296255732602	6.49328101600341	2.20746930206096	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	1.79473371369461	4.41505921928375	7.160554123298	1.81676052074479	18.4336183704072	1.65851332333649	8.77787055153722	9.35733344827033	16.911814086732	18.7329348627973	3.01654491363687	7.41942548874954	12.05775985117	14.6775215306401	28.6175960859943	19.013870623707	25.0556433732138	3.15362983737751	52.420455411127	3.65569820217151	1.65543107388578	7.26726761342678	2.97534801853961	7.79647480875018	4.95832447917502	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	0.369623800890687	0.861175565049388	7.28262867369471	0.427740208011004	0.873256184198378	0.33040493372486	13.172146234169	0.802066821356119	3.67695216333687	0.872911023651264	0.747876615459223	16.8111307373233	6.11512312308166	0.534394817069225	3.10295017348632	5.24117661778906	1.08052509274032	0.459667558619047	1.01960425617471	11.4127334903239	0.336531533436134	10.0767033025824	1.05118644623564	15.1819298098769	0.246358340502606	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
"GPB:bin_000094"	0.931503967988085	2.13684872962468	0.810390641366308	0.755717897547285	1.94891316055743	0.779571625217016	1.78648517761168	1.67710788500341	1.0504863616047	1.57972106617045	1.59708657991402	2.22049580131986	1.38981358894917	8.8435946062163	0.868148467297281	1.83416082798091	1.64457140046189	4.73553743190556	1.55189171722243	1.17207676277987	33.5573604758363	1.34833990777407	1.90823460363798	2.19040829948578	1.12290627881	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	0.00637300047110219	0.00187441190326535	0.7082777778472	0.02380503117147	0.000312401983877558	0.00443610817106133	0.127709931009146	0	8.82573092692168	0.000124960793551023	0.021368295697225	0.0622304751884096	10.2493467674517	0.010621667451837	6.37737409887648	4.01986376774287	0.000312401983877558	0.0547328275753482	0.000124960793551023	0.01587002078098	0.0203061289520413	0.0922210656406552	0.0243673547424496	0.0723522994660425	0.0301155512457966	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	0.542711665563975	0.544246338951375	0.6652809134376	4.34547885220072	0.130703016826841	0.538772670536317	0.651929254967226	0.103078895853654	1.61033278539809	0.0944335691046374	1.62230323781981	0.420295885029091	1.7758728881189	1.75259700841001	1.0285892600146	2.72251058924637	0.0726923627831472	3.27294677752692	0.702778099869723	0.223550756764499	2.83172817864962	1.44791318523167	1.59631610179318	0.308162416189781	0.99897006363779	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	0.0116245386260704	0	0.000240507695711801	0.0123460617132058	0	0.0110633540027429	0.0449749390981068	0	51.0734125690391	8.01692319039337e-05	8.01692319039337e-05	0.0536332161437317	83.1848777312321	0.0103418309156075	11.3143638678341	0.00064135385523147	0	0.00481015391423602	0.000240507695711801	0.0127469078727255	0.00481015391423602	0.0836966781077068	0.0487428929975917	0.00240507695711801	0.00240507695711801	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	38.9340118378872	225.475037758264	0.466083229361303	1.29057147803454	0.550031937819751	8.57905431220263	0.706568296191937	0.888289267101658	0.996135374567944	0.913529845444831	77.0543927933951	0.902952308179067	0.974924334230776	1.93255523451911	0.68261493137846	0.916887793783169	0.500670097246184	5.67621990532078	0.576391832275704	0.496472661823261	2.24685919898754	0.606837230543301	135.460755284664	0.612265913690281	3.44587061899673	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	29.2564380092715	71.6620200937577	36.6371300024013	190.785102986318	76.3119849187665	25.8676673875369	24.5342570612298	64.5594886915396	50.2516120990702	31.461864182986	129.054894816565	17.934280863326	52.2802126414482	116.08468898477	22.9557485231081	75.2139899988944	46.6157714942435	124.912590675071	29.0859502141837	12.5556057105313	57.5111457892472	42.5545564465301	70.9560203458628	16.6600588855408	38.0375805521382	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	2.9682310921737	8.20708835622051	4.91813155827192	2.31598278280401	4.76803539840071	3.05084664067056	41.0789185750023	3.60838109193269	5.00016870152844	18.9420004145238	4.95129345871874	107.099104917891	3.45611591241017	4.21271816722659	3.87791793393648	8.13796892999851	3.64515802513171	46.0072204254171	4.3139390842881	63.913827259275	7.62641769534432	35.8080080205527	2.61313847503458	59.2403611176717	2.010970419392	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	17.7192086872428	20.1390483075491	1.42351431007377	2.44442361477891	5.87536419952998	23.7139568051359	5.62245214680574	5.21925779910386	1.79669429466106	4.22621596758505	23.1284451970564	9.4450107119985	2.54776900250162	10.79767765444	2.10824590954325	2.43777246558942	3.08268136168388	9.94144743599602	3.05611886080688	3.88170327792206	7.85959564380598	8.40010675515408	13.2998989137579	7.08002202456491	8.30261269488288	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	1.42572533023165	1.18933721857106	0.28153061556481	122.951252196122	0.279471751366476	1.19543755693649	0.317980137298282	0.603247210111921	3.77992215968246	0.594554227941177	0.843829304398751	0.449289920614263	0.827892170419053	7.97512485359188	0.510140795809474	0.725558994338886	0.292434970393024	52.0885016755596	0.34055138925039	0.257510533250911	34.009615149987	0.341085168857366	1.49176149303748	0.380661114003123	0.707257979242582	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	2.07304181019815	2.75008419505866	1.95458353217802	0.907024369605043	1.61522843560461	51.0685091754327	2.36192376126466	1.3615460173177	1.58959685562544	1.62615696884915	1.65047185807595	3.97122708848367	2.56399190205927	1.72130982055261	2.23696980886624	2.65883752592052	1.27960396282953	2.09213382610729	1.82374836108576	2.23517033150469	0.778778690325746	2.34463122271707	2.2473277761181	3.35532304422413	0.687488131495857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	0.737369156427975	1.86364764313489	0.310687397088467	1.00375646195803	1.4731247333621	0.41832048378047	0.755778631562348	1.5281697974591	0.0934042493371489	1.28213559690828	0.377760962866891	0.658633811580367	0.269797825823873	1.0885794021688	0.213505904845261	0.250654905465023	3.35371496118241	0.385682171291243	1.64493427719584	2.60347384106486	0.412269560678535	0.23605934549793	1.18799790234666	0.584885894259202	0.443440982718808	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	3.55592098650938	4.58810127565203	0.65565545857745	2.81856674394136	1.10706395717849	27.0984292741034	2.04118918403925	1.43348735954321	1.22548175985844	1.17087822475454	2.06865616652343	2.47615879688284	1.25497262526252	6.56799571983182	1.53633365485995	1.41436373113693	1.53121199196064	2.16861120052604	0.91805807470083	1.32882369997189	3.10096036686526	4.37518053173325	2.61634366688484	3.62960684628651	1.65124064022989	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	1.14689174960678	1.62479580915902	0.321592450246762	0.751920585469845	0.0633045769079116	0.823544449692143	0.28038598026769	0.541403619756574	0.903032640203823	0.53847887031011	0.818344895120651	0.501237060691801	0.827834082213624	5.5320660863386	0.499937172048928	0.776943441845149	0.133758541351624	3.35598750373718	0.331276620636166	0.306643730853724	135.490382990524	0.307878625064453	1.52905901061142	0.28786033996421	1.74191577588187	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0.0449135218480301	0.00017442144407002	0.000872107220350099	0.00383727176954043	0	0.0542450691057761	2.09532480761315	0	10.3938610628545	8.72107220350099e-05	8.72107220350099e-05	0.112589042147198	0.00348842888140039	0.316400499543016	14.2104638912726	0.00200584660680523	0	0.00462216826785552	0.00017442144407002	0.157153721107088	0.00497101115599556	0.111542513482778	0.0109013402543762	0.00584311837634566	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	7.22781932346486	72.9588923232142	2.99969713976586	22.8402643936091	1.55521952150538	5.53589845007363	2.59930486365306	1.12642834501764	6.1613646691904	1.26451051863971	60.9505300667796	3.28709217046459	12.1030406001481	94.3793497802499	15.7901108002046	16.6154279519437	1.13793519281948	46.9087236941952	5.87070169371594	1.89080523079822	17.5605083756044	2.15587697676138	65.477738238544	2.65430759614585	25.2990476319061	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	2.44880678075153	5.92711286328565	3.70367714180627	11.663855184687	42.717651223238	2.36689558089333	15.9942759490481	32.4288438072776	6.69624058840826	23.0178539777902	5.81254475916878	22.9850818138695	6.65563076746542	9.98340773131077	6.520584863384	6.77108252899165	20.3908557594485	22.2852251456626	11.8442365558569	8.43193583981263	9.48425655468892	16.4968849155326	4.82772778638952	20.451636021257	8.808412316084	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	0.330833861536767	0.60418482761048	6.68130566427258	0.134172269061823	0.259606045701709	0.257785526447138	0.717102534375196	0.271439420856415	2.35702627889202	0.284683698433413	0.268936206881381	1.1567579343539	5.0242690387628	2.0453533825096	4.40834186196034	1.73836832320771	0.272167628558243	0.819461229463405	0.313948545450629	1.16099064162077	0.364832058615865	0.709001223692359	0.429232927246286	0.717967281021117	1.37512921893959	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	2.3858761864328	5.16469244753733	2.07781816126191	2.78183215266764	78.6436122396827	2.31192128027656	2.58221509804853	44.3378020007454	3.38977469978766	40.6940804896293	3.80863395847278	4.66549683098273	3.63065264767597	4.67834715155598	2.72614743018357	4.1380654760257	26.4036498407114	3.88997561352996	32.4714051228196	2.92366647328051	1.72622639700614	2.60293296182989	3.90396235701104	3.87590145290212	2.28713851917102	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	18.7566792533485	23.7856432360743	1.0068717528553	1.41769721266195	1.7705673049521	18.2469494651117	37.1485171372515	1.50802126948287	1.43367604182651	1.89475003836289	18.6672286373501	70.7083742080803	1.8263647598483	2.52136676019905	1.1899860523489	1.98440616984896	1.43917358112107	2.2029718909617	1.67140608216235	35.1733591643466	0.909611548326282	40.6423318061249	31.1935003671877	47.8053172337067	1.16578660367845	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	0.0174483506327999	0	0.000385598909012153	0.0864705553459754	0	0.0524414516256529	0.00809757708925522	0	0.0512846548986164	0	0.000192799454506077	0.0149419577242209	46.7177178200037	0.0431870778093612	0.0113751678158585	0.00212079399956684	0	0.0214007394501745	0	0.32901226911462	0.015038357451474	0.0618886248964506	0.357450188654266	0.168313923783805	0.0174483506327999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	18.0026715622934	4.16133864513307	9.70208947943691	5.13928930625524	30.4509995424334	11.3319326649953	29.190733661573	22.5491380631621	26.106410518885	29.8013445073552	24.2335200518203	52.2528720972771	48.566440568367	7.05379707537766	24.080587654205	19.130086512526	16.7697030515999	17.9425949730327	20.0851588449632	22.508975129187	4.51363134454092	26.3590230673965	30.4159268967477	38.2190032208659	8.27966155735972	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	2.55700507340663	1.98633579654585	3.08064815150604	143.861428789795	53.5914119823771	2.05649380118442	1.48943410282317	58.4598182738216	35.1922210702451	52.7552607488333	1.84032580428357	4.82422708417571	12.8419143577509	96.8967962194665	12.5782626098846	6.02738602459326	50.8362359654335	99.3218229015385	5.99606911817489	3.99931129920084	26.4592271841593	5.04476724658302	2.9869516279199	5.68193411044904	28.1757596976495	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.0292131913788626	0.0427267765064998	0.0782330589987228	0.0241124754238231	0.0553792017975718	0.031399212502451	0.307367818589394	0.110029729887281	14.24378242598	0.054650528089709	0.0569690353419997	0.202637533850206	32.298263371825	0.0727348846575764	26.0597565434899	35.9628959347956	0.0952575265369716	0.0616722929109322	0.0649182030641392	0.140700268681869	0.0505434580999369	0.277558439631371	0.0238475031664185	0.417463791541026	0.0303393234728324	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.208377074955644	0.238789189154535	0.0408099318993026	46.117687268904	0.0968259208980509	0.23458197968038	0.578972126636204	0.112633007922376	0.0608843313902704	0.0831224386108035	0.195034210623324	0.894813352160262	0.0830623356183156	31.3500213966653	0.0941212862360942	0.0933399473337511	0.095082934115901	44.7715605461519	0.17832557871168	0.464415822954214	19.8802067222392	0.551805574031661	0.319747920035773	0.664979508886428	13.4116822587185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	7.39546730838757	28.8018950820481	4.3981233269408	15.430528366449	8.84478375606002	5.71079573328981	4.89929381600311	7.79472411662949	30.9148247397832	17.1408918680664	29.0771758902976	7.61520089046367	28.755991224416	4.50017934530424	17.0162041803587	41.4070943878205	4.64582623622528	10.1626158983444	4.25585695266707	4.88089668856451	3.54591287234315	6.24943658055878	8.36517740476907	5.96301785956598	11.4914080314433	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	1.26036492028035	2.98116779950545	1.17845239943958	1.27277978672027	1.76886249106215	2.32189999505112	1.98945034992005	1.94548636412505	6.57783140014096	1.98503475309348	3.23618451477924	2.75891609256797	6.63977774402679	2.30039795833042	19.3490812998834	1.58974284587989	1.93204759117461	1.49611939432517	1.73776133080542	1.25268562145152	1.29191403963542	1.62193190680403	2.47650987813806	2.10617569211814	0.907949098194341	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	1.06597626216917	2.28990735734352	1.99507084205476	2.19129501702319	2.28721849834937	1.2985938309654	1.21029920539006	1.93585341257894	2.70605518539162	2.21743322771051	2.08561660539264	2.02389791173622	2.99582664071466	2.63720788882047	2.13639226825892	3.45837291931297	1.60912577898746	3.40897295174603	1.81260362007965	1.36756619074557	1.55172176604259	1.38076035929826	2.03215208353222	1.87450990854961	1.22605716972787	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
"GPB:bin_000139"	0.173136496925327	0.114803770362672	0.245990349036559	0.0409570207780345	0.121878164860696	0.224022492437431	1.98374709577489	0.142542843525978	0.466972092961681	0.109591058627286	0.137516300066855	2.18890453621759	0.376804591157917	0.504702196951143	8.07982730203279	13.027187187651	0.111142460929484	0.943004375368199	0.220981743925122	1.28691923771951	0.472370972973331	1.22418052861861	0.134909944199162	1.84225920581441	0.382513751630007	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	16.9888494322998	34.6180710173396	2.28134934000002	2.44485181928531	38.1511561584301	11.7946695177882	1.75475080187794	17.2362505340202	6.84310618544195	13.6330175550427	10.7777142353396	3.24141781513973	4.01579418880543	2.11283630086566	1.64873790401877	4.57064776367035	19.2226549638072	3.443196450866	17.1877648909695	2.87975334483125	2.82403441237435	1.89760826764979	51.0084787714258	3.3912825300238	1.15167529763856	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	1.95795595468532	3.39429353689584	5.23499502449026	2.27865699966092	5.82217630930203	2.7355423700815	2.91788551506208	4.17081292478563	3.06031392739629	4.21452153301027	3.22115844410001	5.1326789424888	4.78913560496903	3.29498093972717	2.54901015414991	6.15809237612799	3.62398108753024	4.62939763530897	3.52138836876787	3.24218283792959	1.74411573849764	3.65994386644926	3.01273240451882	2.95044961377556	1.53533402308099	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	0.31821803386372	0.759856119646141	3.44691635000281	0.651863574217277	0.630162215088238	0.397823967351282	1.33129096002973	0.74730841436774	4.40085050129111	0.982732163402663	0.555904483850486	2.85542575118243	4.96714283951142	1.26844958359446	3.56581100001783	5.20822334092595	0.700511644681899	1.50449043288898	0.79389948396705	1.71245322037199	0.483395203348249	1.20180275555836	0.718921802426438	1.89737759816351	0.674593433778971	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	6.64013810233133	48.6415284859873	38.0037267417744	5.23061958635154	40.2304839442165	5.15451502966628	14.7678873147268	70.4034556231741	27.0278654504572	48.6612535445568	77.7985509278233	21.2431425652682	40.2717978464171	34.9194420324535	40.7510391119437	22.5318567461668	95.899942077702	2.73842832804191	30.3025668669131	11.5311449873604	2.05771189734769	30.4953133053752	87.5119463445273	18.6927080237811	21.7228497770602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	0.00101042552937018	0.00105166738771182	0.00350555795903941	0.000845458096003623	0.000598006945953782	0.000989804600199363	0.00307251844645219	0.000701111591807882	0.00222706035044857	0.000969183671028543	0.000721732520978702	0.00457784627592205	0.00121663482107838	0.00412418583416401	0.00152594875864068	0.00158781154615315	0.00121663482107838	0.00125787667942002	0.000577386016782962	0.00224768127961939	0.00202085105874037	0.00346431610069777	0.00101042552937018	0.00313438123396465	0.000762974379320342	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	5.33378672923817	27.347157783389	0.986566532172367	1.25947840459881	4.19181821263371	4.07382408059543	2.33385452340432	11.0027913978888	1.34325262419918	3.04056835185387	5.72675077088962	3.5691207258065	1.57080697117726	1.91054452166642	1.19095787238232	1.72959866391688	2.65059048180668	1.65413730040402	4.13100523144982	1.75792694048695	0.716156587306242	2.3623442146557	9.63064554573497	3.2593255987005	0.984669909666964	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	121.09395756177	147.069847986761	1.14750949882685	4.48402244507966	8.36546556255142	3.92529616813964	3.96553214236557	10.310460393013	2.1885873235875	7.7201855272129	18.3887684975049	4.56286190770373	2.31329643701966	11.4079710121732	2.15683387376083	1.91740261901942	25.318766865019	14.1876462435221	7.94143537116646	1.90354249424629	12.1243442048354	3.93531514978858	61.1251668496545	4.85232405163777	15.8624806742487	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
"GPB:bin_000148"	3.02866097533516	2.97094782617596	0.40154705355894	4.44277528034944	0.270825349207198	2.3667508577368	1.6905688185237	1.25058423902228	1.23921218992687	1.20742731270519	1.81395555120891	9.22136717048635	0.957924555551891	104.705128452981	0.587366335777945	0.857679942775849	0.404162624850884	4.07415030892171	0.739808653901921	6.85234190293046	3.90646944500989	3.30403514418052	3.38693738208607	4.19105497362253	22.6908201408087	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
