"genome"	"D300418"	"D300421"	"D300426"	"D300427"	"D300440"	"D300447"	"D300461"	"D300466"	"D300467"	"D300469"	"D300483"	"D300485"	"D300488"	"D300489"	"D300490"	"D300491"	"D300493"	"D300496"	"D300505"	"D300508"	"D300510"	"D300511"	"D300516"	"D300520"	"D300524"	"classification"
"GPB:bin_000076"	16.4875734407122	1.68806427977827	2.3333443592586	16.3507104842791	1.59155328258871	1.53684322685705	1.85039419634324	1.38079223322115	25.3088454363354	1.18346720075078	1.10939347360847	1.83397239791335	3.07711132076632	2.03397585205277	13.274301700344	1.319276351937	0.83180360817062	8.47869747329701	0.594741336184072	1.71370687411799	0.912024532586146	1.74136926184748	1.59489033253703	1.55761197193014	0.958962774622379	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
"GPB:bin_000078"	4.52811171476097	0.0487355985242265	0.0282198269183949	1.78895825849191	0.010172758119904	0.0781472130047859	0.0149824722100679	0.0319654449709119	2.11197525167999	0.280708534731243	0.0413294901022043	0.0303905828351945	4.07310424906317	2.32917853488447	3.13248591562485	1.449043420226	0.244742088658779	1.74128675600533	0.110538296390757	1.48062579062336	0.017323483492891	2.92354001767251	0.021409612277455	0.332466166002387	0.17323483492891	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	5.57948644436009	0.375536047422531	2.2290386277186	2.16170461061354	2.70582807717468	1.46378298054481	1.61793447097874	0.233347197208919	2.23625659207094	1.18187856860196	0.287810019140224	2.20385146539819	3.23521276337999	1.2585000363422	2.08684977750499	2.22121496006396	1.15961897224264	2.05126470849519	0.58324180483432	0.47431616097171	0.244199381375027	1.34556988604702	0.418995259362154	1.59259588283275	1.49467384896182	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
"GPB:bin_000082"	5.75088205231916	4.25342572449905	1.09838060386764	3.89257682258928	0.836122058003651	0.769045771068137	1.01598284268177	4.14679031341211	6.73340361511637	0.823465187970747	3.02191739453633	0.759002262863889	0.694436852979437	0.768482104791368	5.94503946347169	0.405071083441739	0.457748259125245	3.36001467582015	0.37340328716508	0.332665588071318	2.26947415743848	0.393182849240793	7.62835193545919	0.994614766553341	0.570635241645441	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	5.94930586286032	0.00420221396644403	0	2.48633851663562	0.000343037874811758	0	0.000171518937405879	0.0288151814841877	1.31074771965573	0.000428797343514697	0.00677499802753222	0.0618325769348194	0.00505980865347343	0.866856709649312	0.0522275164400901	1.59238181487618	0.000771835218326455	0.00222974618627643	0.002830062467197	0.941210169014761	0.00154367043665291	0.00557436546569107	0.00222974618627643	0.000514556812217637	0.000428797343514697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	0.332334789792175	5.22872560506293	1.00740430515236	0.0553259741273177	0.842942162883485	0.516628388540478	0.479575985776369	4.98228502167846	0.22126179150613	0.343661035637113	5.32712499740352	0.923067983860872	0.910689112937408	0.671069540061788	1.10795105265315	0.83010013692547	0.327155874405828	0.374566107942632	0.135030745073294	0.882815600858044	13.9290087191041	0.449302488517966	64.6929057560908	0.245935323346775	0.273261470385306	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000085"	129.527687250258	8.05875126711411	2.00574834444594	54.7012570842661	1.53050379417816	1.24217333648662	1.72058271975986	14.6535547057918	33.7606435223426	1.74127222507914	46.0513905898336	1.32894644441246	2.76804797194037	4.36317104300614	45.9776074681241	10.8270354206221	2.70503472971224	93.1886495547348	0.651435999676274	4.22283195555504	46.8639024185937	41.2649821777389	91.2772793646905	1.65355439088301	1.23026978548101	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
"GPB:bin_000086"	4.98552961012174	2.31271104252896	3.11550644827623	1.7406887690409	2.97067959344583	2.99917465752898	2.25138671367686	1.15045363096894	4.27527399986782	3.12740244590318	1.62509471458059	4.78892288965156	2.90608155982042	3.17143608053006	6.78399235213382	1.99133467252962	2.17097345840013	2.56870553409802	1.07179249937369	3.78601651607112	1.29237564916951	2.71344017189255	2.55279809541082	2.97782641372558	1.86693389114394	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	5.4438777075039	2.67688237593184	12.5918821522322	0.643832798752235	2.66405130402803	4.05677130274492	4.66785110216375	1.97547858350594	2.66358702182098	2.68359336419731	1.47375834758305	5.87274784439399	8.054114482988	11.3343526907124	12.2094402360467	3.80968875364989	4.92616083917461	1.79791174304766	0.713601752229188	6.94713907897103	2.29237229355129	3.8088868116559	7.15965370737784	3.04493154369894	2.77041413691485	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
"GPB:bin_000088"	3.95538001253799	4.48923008968043	6.34735870045334	1.81997970396824	5.69746649966027	5.16793339598159	5.87061467445641	4.76678332922491	3.48877148945595	5.9722981689776	3.3053470408711	5.02035859659572	2.86304495533497	2.80195039609796	3.10418546218519	1.8932274819782	2.08964977457891	2.24018076231495	2.60993892421021	1.53046094014923	1.97998926387469	1.14812724685956	2.7537598336276	6.90180824879782	5.03570262184188	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	15.7156689652065	6.04738736578328	4.72364813591347	13.3914754726304	4.92571255672248	3.81644044732605	3.81831141418539	4.13909169990818	91.6713709077127	3.55492756340566	3.60336146355477	3.96596691164932	7.96512839660957	4.00987427907422	18.8644760125954	3.6446132651148	2.40017888857326	7.69718783622079	1.74470677322192	4.26399382621172	2.49155449583277	3.45999108373643	2.184112393204	4.32811970647145	2.91258239295454	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	20.4184742514394	5.97099377736436	4.41505921928375	7.160554123298	3.98234146713069	2.95738075954645	3.6191246812503	6.66784527207993	12.7582198330473	42.1672774365307	5.16412101262169	2.99718688355011	27.0400481933508	7.53042405738297	6.49843431751479	6.52613697416323	35.2118056669286	6.5620339037416	13.9498851298253	14.1799261863904	3.34886402819431	4.89355965230221	2.82721210286594	59.4736194529533	30.7120597645663	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	4.54377973234525	0.803490608612964	0.861175565049388	7.28262867369471	0.772598739646262	0.565329831104315	0.727814158658223	0.567659664797335	14.4204193528067	1.63895171290236	0.440683728527778	0.723542796887687	87.3901634421481	5.1759844194529	6.92163388648187	10.4905076535037	1.39587239759734	4.86404557499864	0.923131883256348	4.48523187454104	0.459840138892604	13.7473562859344	0.647176025838719	2.43950845686486	1.45316904841826	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
"GPB:bin_000094"	1.82624139039456	3.54593613053099	2.13684872962468	0.810390641366308	2.28493267099836	1.78763015653982	1.91128788077971	1.73384795188714	2.06299758875919	2.28913092706823	2.15930303860445	1.78670781240326	2.61538631164969	1.95301600171662	1.5152205865515	1.50860515274443	1.06247683538002	1.33189673816707	1.0601550725535	1.56582229418156	1.53363566431253	1.44315052401869	1.05662472085838	2.57954211020465	1.98994157214936	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	15.2512149313153	0.0381130420330621	0.00187441190326535	0.7082777778472	0.000624803967755117	0.00131208833228575	0.0010621667451837	0.0313026787845314	1.46903908898583	0.0417369050460418	0.0160574619713065	0.00156200991938779	0.0268040902166945	0.0111839910228166	2.52970630464692	0.0197438053810617	0.00074976476130614	3.9287048688474	0.0091221379292247	0.0114963930066941	0.0206185309359189	0.0109965498324901	0.0348640614007355	0.00218681388714291	0.154076658448412	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	1.88411851771013	2.11657038012155	0.544246338951375	0.6652809134376	0.0948428153412773	0.547059906828273	0.949144334326892	2.10731118401757	1.19499901098826	1.87184113061094	0.826319307555368	0.545985635457094	0.175668947077641	0.733573879176869	2.69089631746595	1.86979489942774	1.30764403762337	0.995286847508031	0.28949055664309	0.22160683714046	1.79766525021997	0.434056789736104	3.36666416571744	1.41322956667644	1.2439550920463	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	0.000962030782847205	0	0	0.000240507695711801	8.01692319039337e-05	0	8.01692319039337e-05	0.00577218469708323	0.000721523087135404	0	0.000240507695711801	0.0140296155831884	0.00120253847855901	0.0363968312843859	5.17949356561745	0.0751185702939859	0.000160338463807867	17.2339797823886	0.00120253847855901	0.0434517236919321	0	0.00248524618902195	0.000160338463807867	0.000240507695711801	0.000160338463807867	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	1.53889175765463	3.84658578737173	225.475037758264	0.466083229361303	6.19686979518008	71.2238191961221	143.706477258481	3.33987138311653	1.62289643191872	0.999101562266809	2.07045497961352	30.3318996137613	3.94872338266284	0.996583101013056	0.849896724433328	0.628887757965053	0.28290714750497	1.74652489657519	0.200917242243886	0.410789013390006	2.56636798338039	1.45673395497663	4.06608367708775	0.658213840119871	0.390585357554339	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	52.7259737909345	104.687252428272	71.6620200937577	36.6371300024013	179.265275769818	129.159398694265	82.7932675278143	244.292672827513	229.396011247547	83.631411161493	58.231440878903	62.4167718864851	5.531100114574	145.828823493373	54.6013043267	67.7488991530538	24.0258217532849	81.4043659241305	52.3352109760057	22.7354382930658	77.8332416694424	51.2987634881479	138.776713099533	118.550741069108	112.610780096096	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	5.66157509387035	37.1984460179209	8.20708835622051	4.91813155827192	7.38049906732155	4.99043221331585	6.76497949071419	17.7928538032555	6.45953332337191	30.8870326365157	16.2510182342252	5.60132454800041	34.7683246010209	32.8986296615847	5.04210308145392	21.6687955192874	1.41453821571623	3.10700014942135	13.4377997464657	40.9480543893728	12.1970241050384	44.6634404507705	35.7688692659556	75.2698501448423	3.24822742894051	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	4.15423201116719	11.1409695635555	20.1390483075491	1.42351431007377	20.4820034496171	15.3924851555892	7.23362989413728	13.7587019201896	2.50036904055629	5.31447868180397	22.8584422166681	23.362372007474	10.1704490283429	22.002338285867	3.03380804390544	11.3101529090779	11.6146745118421	2.2750718857327	1.92062456816642	9.29544404699696	20.3925917984876	5.22132049727022	31.520343255426	4.79977234547584	3.45573505862834	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	1.08761407632743	0.874788521603332	1.18933721857106	0.28153061556481	0.381804927446642	0.786562377993233	0.800898173152004	1.03843009825612	0.845049372071838	0.707486741931286	0.541557538391463	0.690253286048933	0.784884784942738	0.810124934929724	0.287478445471109	0.292358716163457	0.205581402915148	0.62688602127798	0.116745225468506	0.182933896733472	0.576939500910984	1.01074981292296	1.05917124869859	0.462481902329516	0.2468349411114	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	4.40007326652542	2.84282311371614	2.75008419505866	1.95458353217802	2.2951675401203	1.88765175226668	2.23459976551201	1.52911686040064	5.27224922088482	2.46440619148955	1.55466066099631	2.05583705103406	3.74866246164407	2.91480220817817	4.44233903967599	2.23626757379832	1.16162847141859	3.12349769242631	1.0035378017526	2.2161222052873	1.20196309813238	2.65936420222146	1.58450565138301	2.90887709979258	1.88923178116951	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	0.775728341668123	0.751818027350172	1.86364764313489	0.310687397088467	0.153913480356503	0.627169011450302	1.20791094019121	0.818854920867372	1.01182435942728	3.33130820957464	0.860001197960533	0.479416470979406	8.85682782495596	1.02869359959025	3.97622659545728	0.481726823436509	2.12831135238743	1.36827873852311	0.808806721292037	0.519682613803195	1.14575145741678	7.26866220813464	2.75779071629483	3.15363110394508	1.22202976076239	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	5.010721072311	4.30901195137284	4.58810127565203	0.65565545857745	3.70808393909847	2.72447684003312	2.3386173657966	2.29880056712779	3.52601708377471	1.33481274126543	2.53732962554311	4.51032634630206	7.32373012361106	5.80536359263174	15.3479715599016	2.49986713965866	1.03540198032125	4.13342978213933	0.621249448939362	4.5049568610044	1.69807907351872	1.92401049335106	1.46892596250778	1.27281583794398	1.02470431345899	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	1.29592398251216	1.81932414456495	1.62479580915902	0.321592450246762	0.166710718448453	0.765309438491436	1.04082083634835	1.54888231241524	1.09788594777047	0.689070969586939	0.886914021032198	0.517745646456287	1.95477254115231	0.163136024680552	0.462630367998475	0.097231670486895	0.140777940023138	1.03718114814831	0.0482908630827293	0.028662544575348	1.19342776302163	0.473029477141458	1.85468111565109	0.26023770630316	0.275446403424773	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0.121833378682909	0	0.00017442144407002	0.000872107220350099	0	8.72107220350099e-05	0	0.00401169321361045	0.000784896498315089	0	0.00017442144407002	0.0142153476917066	0.00156979299663018	2.58065247573798	0.00593032909838067	0.144508166412011	0	0.00279074310512032	0.00226747877291026	0.0482275292853605	0.00034884288814004	2.53355868583907	0.00034884288814004	0.00026163216610503	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	13.1865253891693	34.6527801004563	72.9588923232142	2.99969713976586	77.3143262709927	55.4653998292077	41.6065983640638	29.6917637665626	7.16476179751078	16.5649359037893	26.3128929780305	32.8432592425303	4.03489919541052	3.2145530019218	25.3579626926515	1.85771153652013	13.8327959891118	7.43369984433536	0.739844286267053	1.82420359572117	29.1013704195458	2.07827479518578	31.9479344287648	1.70223100902168	10.6336161358532	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	10.4582391192318	14.5878391323458	5.92711286328565	3.70367714180627	7.65385628093441	6.08851481009818	5.80812647212202	7.04993407147328	12.3386236664457	21.3319893202958	5.2185733005347	4.69767646766531	29.8006545724276	27.5215100142717	5.67492472263403	17.3813491425193	9.9624304728105	6.74015451966432	9.09156688595031	15.396078302804	7.51792671944364	12.4763589626425	14.5213727272075	24.4187583307122	14.1029033140483	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	11.1081257966668	5.71288044680397	0.60418482761048	6.68130566427258	0.64268880984464	0.446937476996981	0.260470792347629	1.91873626835425	26.3044551443778	0.449258639046558	3.20871069916132	0.433647686438618	0.832204864245396	0.661531184129441	8.6816922211943	0.559218002022597	0.536370485377741	4.59626496201335	0.163300577134946	0.99013490957936	2.21620911455102	0.601499561709989	0.472106155691413	0.650699094564749	0.369428869733655	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	6.16950884093314	6.29123721779195	5.16469244753733	2.07781816126191	4.09225889112515	3.51937061985459	4.5300439620831	2.941281028352	4.15213963665354	7.43168131438091	4.18885483829139	3.4821309153362	5.53647757269391	7.42556211410793	4.0638483184292	3.27276684885371	5.79951576728507	4.14746281930206	2.45043374931268	2.81129173112467	3.90837692292226	3.18674837644504	4.70859348433383	5.7035754487195	5.44018758554132	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	2.35243302935309	3.27247448867747	23.7856432360743	1.0068717528553	27.1766487822522	21.6390339675998	29.529287327093	2.09142836004121	3.10492798737313	2.31374473880352	2.18108449152728	30.4922815233356	124.874087511235	59.2130195431528	1.86983128548567	27.2117919306399	1.09133861827827	1.55328605563715	1.07217429905518	27.6880226943902	1.44441422605608	40.2909003222483	1.98661546134117	2.7909517011202	1.70916955301752	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	0.172073513146673	0.000385598909012153	0	0.000385598909012153	0	0	0.000192799454506077	0.00636238199870053	0.000481998636265192	9.63997272530384e-05	0.000289199181759115	0.0180267489963182	0.00057839836351823	0.00347039018110938	0.0281487203578872	0.00385598909012153	0	0.0212079399956684	0.0012531964542895	0.00414518827188065	0	0.00790477763474915	0	0.000192799454506077	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	33.0240563668319	16.4936528020639	4.16133864513307	9.70208947943691	3.90447486684141	3.17482958721678	3.79685162872444	8.20448191493289	27.8992548041693	43.3167311622974	17.887832420997	22.7558820798359	40.0279014922935	43.5619040586938	36.069223445756	28.0737789740888	17.9483005708954	28.3207418619715	15.1021022331263	38.7751312007822	12.6917668222841	28.6968638230414	23.3416008565109	31.1561443135886	24.4898244577724	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	49.2638832353889	33.820428723026	1.98633579654585	3.08064815150604	0.458213112903887	1.26243737042376	1.30270196439024	156.222862494039	9.38317556820358	36.2583177059485	54.2920260852206	1.05587796981037	27.8170896087183	5.55702235871212	5.16662865029217	3.71430711514013	15.9459485108031	4.98015070752823	3.46265340284964	1.2799260324496	50.6317609693057	6.44447027825614	118.382481783491	21.5715528610061	9.53965842202785	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.140501539488816	0.0894281368740693	0.0427267765064998	0.0782330589987228	0.140501539488816	0.0606124038813136	0.028948219121458	0.0322603723390161	0.168389869580655	0.320483945330924	0.0491523537485625	0.0933364776707879	0.0682965993460485	0.465291284002565	0.261262645800985	0.201445158691885	0.259142867741747	32.007191347066	0.126458009846369	0.281003078977631	0.0357712547496277	0.0434554502143626	0.0340489350764975	0.233440558773496	0.302730804084812	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.212163563482383	31.8363147088851	0.238789189154535	0.0408099318993026	0.260846987397605	0.201284921842069	0.279118297113934	23.6268469649592	0.0661132917367201	0.225806942777143	22.4200389787941	0.309830926275265	1.51038820122161	0.766613669183513	0.112633007922376	0.370835463650512	0.189564838306923	0.0706210161733146	0.110589506177786	0.353405595829013	19.8749777618928	0.471868594022717	35.5801902139506	0.323293996592561	0.166485289191559	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	6.45244550132706	10.9040165756813	28.8018950820481	4.3981233269408	39.4916936554464	24.961236742444	27.2831890821411	10.200691191109	33.8504653963199	46.4908576596102	8.54487855286369	7.60231934281807	8.81030248625731	9.69286642190935	21.7871807013066	7.25206223376949	4.09448176323953	23.359797045642	3.30023827304706	4.80908739809818	9.10013730828319	6.38163257366205	8.31358004541516	91.8412001711846	14.5870360863628	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	8.02397135792188	2.71098446904475	2.98116779950545	1.17845239943958	3.17379021179506	2.50217153505771	2.58088434805313	2.09433677309037	2.8003203120867	2.35229721958187	1.66602388091285	2.5441517019886	2.31377273712395	1.9076658173931	38.0916899747607	1.36544332592139	1.22587206970756	16.6851325361652	0.987685817700272	1.5730403709272	1.16187791280071	1.49931910217051	1.40255993692736	2.38384633893695	1.62941922316213	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	5.32337802397628	2.24563498134682	2.28990735734352	1.99507084205476	2.55779275108628	1.91071570756386	2.08918090685	1.64952119550423	3.69374187870786	2.72056251763912	1.55065872876583	1.73168772383709	3.1143240312708	2.24988713045385	2.99751499403657	1.4752456137206	1.13194710493262	3.2380115450017	0.825979964040159	1.17090429454553	1.59924578547407	1.35537252786513	3.09306328573567	2.13976897490273	1.7532611273948	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
"GPB:bin_000139"	0.662945231775367	4.58215978368074	0.114803770362672	0.245990349036559	0.0510721637883672	0.169847524044667	0.343666637982962	4.47399601517147	1.8561597704421	0.403612822939903	3.85082873842447	0.157374249534993	1.45713909831671	0.975335599346012	1.41885048949845	1.02982084819922	1.43777759758527	0.477087235972014	0.481741442878608	1.30007512924215	1.53421276468992	1.62065690096841	0.837012570082013	0.58096913412721	0.816906396245524	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	5.05328146462055	2.15973966185879	34.6180710173396	2.28134934000002	31.7796453729175	32.1800004068725	39.7698307033545	1.36648892364886	5.45943819945343	17.2440865975435	1.75859348687497	62.3537048380911	12.385576519537	5.60165521772578	5.95687753965689	3.03259425691891	7.11039883302931	1.32749697294373	3.75980355591521	1.94270330629138	1.39998056053472	2.83906609192155	5.35455550306398	12.7360519952953	12.7534570979289	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	13.5131920167373	3.16630532636419	3.39429353689584	5.23499502449026	2.77233505928326	1.7716213364401	2.7653796207231	2.09872454645403	6.28728174347552	4.93788714326702	2.65859783100972	1.95495246985252	2.92219314462491	2.7019507633989	8.51483998144163	2.07438051149347	2.40069333076193	6.59652212264177	1.49530073182279	1.50280944390478	2.06627900635237	3.18385200091369	4.6998214507306	4.18879431424513	3.15243396878115	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	8.96245562020633	2.44495122850948	0.759856119646141	3.44691635000281	0.872271216935425	0.718613252296641	0.742371612290992	1.50716453401388	13.4761326189598	1.46530456640479	1.54367629937316	0.644766921231952	1.10286101393687	1.20807660819756	7.9921683120388	0.974504159941417	0.543665328701882	6.65172369815844	0.466219246122896	1.16055988820886	0.75707916847797	1.3654371743939	1.22083001356249	1.22700101615843	0.956505402369939	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	66.9478117403134	35.1463268006286	48.6415284859873	38.0037267417744	79.5220551005274	43.7291191358333	38.4451952967177	87.1819631993569	144.275788003147	31.9341243099077	4.95825846267139	31.1971836965195	37.192918113775	12.0241782623435	135.533642045169	64.426576498126	64.284990959607	52.4936926407204	34.4186740494644	48.8525710811382	13.3777211003041	34.3344309646765	5.5796133391511	55.4701263211389	40.6236183398935	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	0.00375300910908925	0.0201878896582328	0.00105166738771182	0.00350555795903941	0.000329934866733121	0.00014434650419574	0.000701111591807882	0.00490778114265518	0.00179402083786135	0.00101042552937018	0.0174865479368554	0.0651621361797914	0.00346431610069777	0.00274258357971907	0.00160843247532397	0.000948562741857723	0.0011341511043951	0.022579917442048	0.000639248804295422	0.00160843247532397	0.00167029526283643	0.00241264871298595	0.0665024965758947	0.00191774641288627	0.000577386016782962	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	2.36948681430371	2.03007209317716	27.347157783389	0.986566532172367	29.2737630658459	31.5048367909255	22.8336401109026	1.39252445566934	2.75381517050502	3.61439754391421	1.53295522840984	20.3648025602521	2.89824095660797	26.0656462747913	2.37299758362222	9.4800860017422	2.2190079776516	1.59727897891225	2.02607707981472	5.06817887114105	1.0768376926955	2.66628805956417	1.74687003481715	4.96317862094829	3.06978440917115	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	3.2610344838624	8.03099802501224	147.069847986761	1.14750949882685	48.5240087450025	63.6525750063219	59.5174884045492	3.4817721753994	2.92058116495469	14.8870863969117	4.1478263931346	107.527904304321	4.38703358119376	3.82750706610287	7.17051794614077	3.08719074796659	2.5870098941445	2.65826309909829	8.29610091963368	3.58148184899826	11.4232075465659	4.10743037127849	1.81065084969287	7.14164535365725	9.96456545467931	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
